Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Hotmart,Belo Horizonte,Marketing,0.12,2022-10-20,https://www.bloomberglinea.com/english/brazils-tcv-backed-hotmart-cuts-12-of-staff-amid-drop-in-operational-efficiency/,127.0,Series C,2022-10-22 03:31:53,Brazil,227,Unknown
Zeus Living,SF Bay Area,Real Estate,0.46,2022-10-20,https://www.bizjournals.com/sanfrancisco/news/2022/10/20/zeus-living-egomotion-layoffs-flexliving-startup.html,151.0,Series C,2022-10-21 02:23:15,United States,64,Unknown
Loom,SF Bay Area,Product,0.11,2022-10-20,https://www.sfgate.com/bayarea/article/sf-based-loom-video-tech-unicorn-layoffs-17522993.php,203.0,Series C,2022-10-20 21:56:52,United States,23,Unknown
Sales Boomerang,Baltimore,Sales,,2022-10-20,https://www.housingwire.com/articles/layoffs-hit-sales-boomerang-mortgage-coach/,5.0,Private Equity,2022-11-01 04:03:48,United States,20,Unknown
Arrival,London,Transportation,,2022-10-20,https://www.ft.com/content/5278ba4a-49c0-4e99-bed1-68adfa658c62,629.0,Post-IPO,2022-10-22 03:27:15,United Kingdom,,Unknown
Roofstock,SF Bay Area,Real Estate,0.2,2022-10-20,https://www.sfgate.com/realestate/article/Controversial-Bay-Area-real-estate-unicorn-17525874.php,365.0,Series E,2022-10-22 03:39:20,United States,,Unknown
Starry,Boston,Other,0.5,2022-10-20,https://investors.starry.com/news/news-details/2022/Starry-Announces-Strong-Third-Quarter-2022-Operational-Results-Takes-Cost-Cutting-Measures-to-Conserve-Capital-as-It-Explores-Strategic-Options/default.aspx,260.0,Post-IPO,2022-10-20 21:14:08,United States,,https://docs.google.com/spreadsheets/d/1rmKxXAUxQpZN95iqtZaFj8P03sLUXDPfQmj_jqXHRuw/edit
Gopuff,Philadelphia,Food,,2022-10-19,https://www.bloomberg.com/news/articles/2022-10-19/gopuff-fires-hundreds-more-staff-in-third-round-of-layoffs,3400.0,Series H,2022-10-20 23:17:54,United States,250,Unknown
AtoB,SF Bay Area,Finance,0.3,2022-10-19,https://www.sfgate.com/bayarea/article/atob-lays-off-30-staff-17518327.php,177.0,Series B,2022-10-19 16:00:36,United States,32,Unknown
InfoSum,London,Security,0.12,2022-10-19,https://www.businessinsider.com/infosum-lays-off-approximately-20-staff-amid-economic-uncertainty-2022-10,88.0,Series B,2022-11-10 23:11:27,United Kingdom,20,Unknown
Clever Real Estate,St. Louis,Real Estate,,2022-10-19,https://www.bizjournals.com/stlouis/inno/stories/news/2022/10/19/clever-real-estate-layoffs-housing-market-slowdown.html,13.0,Series B,2022-10-20 23:19:32,United States,,Unknown
Collibra,Brussels,Data,,2022-10-19,Internal memo,596.0,Series G,2022-11-03 14:52:32,Belgium,,Unknown
Side,SF Bay Area,Real Estate,,2022-10-19,https://therealdeal.com/la/2022/10/19/white-label-brokerage-side-confirms-new-round-of-layoffs/,313.0,Unknown,2022-11-07 19:10:19,United States,,Unknown
Faire,SF Bay Area,Retail,0.07,2022-10-18,https://www.theinformation.com/briefings/e-commerce-layoff-tally-mounts-with-faire-affirm-cuts,1700.0,Series G,2022-11-04 03:40:25,United States,84,Unknown
Leafly,Seattle,Retail,0.21,2022-10-18,https://investor.leafly.com/news/news-details/2022/Leafly-Announces-Cost-Reductions-to-Strengthen-Financial-Profile/default.aspx,71.0,Post-IPO,2022-10-19 16:03:30,United States,56,Unknown
Ada Health,Berlin,Healthcare,,2022-10-17,Internal memo,189.0,Series B,2022-10-26 15:08:03,Germany,50,https://docs.google.com/spreadsheets/d/17eflEBvwWIpHXrPE0S2S3rshzGKnBfJ5ikH4QAz3pfA/edit
Tiendanube,Buenos Aires,Marketing,0.05,2022-10-17,https://tekiosmag.com/2022/10/17/unicornio-tiendanube-reduce-sus-operaciones-y-despide-al-5-de-su-plantilla/,,Unknown,2022-11-06 18:23:06,Argentina,50,Unknown
Microsoft,Seattle,Other,,2022-10-17,https://www.cnbc.com/2022/10/18/microsoft-confirms-job-cuts-after-calling-for-growth-to-slow.html,1.0,Post-IPO,2022-11-15 04:54:07,United States,,Unknown
Nuri,Berlin,Crypto,1.0,2022-10-17,https://www.crunchbase.com/organization/bitwala,42.0,Series B,2022-10-19 16:04:32,Germany,,Unknown
Flipboard,SF Bay Area,Media,0.21,2022-10-16,https://www.axios.com/2022/10/17/flipboard-layoffs-21-percent-staff,235.0,Unknown,2022-10-20 21:10:45,United States,24,Unknown
Huawei,Shenzen,Hardware,,2022-10-16,https://www.thehindubusinessline.com/companies/huaweis-cut-down-on-employees-becomes-boon-for-competitors/article66018089.ece,,Unknown,2023-02-06 19:14:25,China,,Unknown
Clear Capital,Reno,Real Estate,0.27,2022-10-14,https://techcrunch.com/2022/10/14/clear-capital-lays-off-27-of-its-global-staff/,,Unknown,2022-10-15 19:27:22,United States,378,Unknown
Beyond Meat,Los Angeles,Food,0.19,2022-10-14,https://www.cnbc.com/2022/10/14/beyond-meat-to-cut-19percent-of-its-workforce-as-sales-stock-struggle.html,122.0,Post-IPO,2022-10-14 15:20:57,United States,200,https://docs.google.com/spreadsheets/d/1cfVN7I0kN-ba1l54DU20aigdL0MTewrv28rLnZFAQ6o/edit
Beyond Meat,Los Angeles,Food,0.19,2022-10-14,https://www.fooddive.com/news/beyond-meat-layoffs-cut-revenue-outlook/634141/,122.0,Post-IPO,2023-11-07 04:17:28,United States,200,Unknown
Flux Systems,London,Finance,1.0,2022-10-14,https://www.finextra.com/newsarticle/41132/flux-shuts-down-digital-receipts-network/payments,9.0,Unknown,2022-10-15 02:21:57,United Kingdom,,Unknown
Qin1,Noida,Education,1.0,2022-10-14,https://inc42.com/buzz/exclusive-mayhem-in-edtech-sector-continues-coding-startup-qin1-shuts-down/,,Seed,2022-10-15 02:20:42,India,,Unknown
Salesforce,SF Bay Area,Sales,,2022-10-13,https://www.protocol.com/bulletins/salesforce-layoffs-hiring-freeze,65.0,Post-IPO,2022-10-14 00:15:15,United States,90,Unknown
Playdots,New York City,Consumer,1.0,2022-10-13,https://www.theverge.com/2022/10/13/23403055/take-two-playdots-shut-down-close-two-dots-garden-tails,10.0,Acquired,2022-11-05 03:52:49,United States,65,Unknown
ExtraHop,Seattle,Security,,2022-10-13,https://www.bizjournals.com/seattle/inno/stories/news/2022/10/13/extrahop-layoffs-2022-growing-sales.html,61.0,Series C,2022-10-15 02:18:47,United States,,Unknown
Byju's,Bengaluru,Education,0.05,2022-10-12,https://techcrunch.com/2022/10/12/indian-edtech-giant-byjus-cuts-2500-jobs/,5500.0,Private Equity,2022-10-12 19:59:53,India,2500,Unknown
6sense,SF Bay Area,Sales,0.1,2022-10-12,https://www.moneycontrol.com/news/business/startup/ai-platform-6sense-lays-off-150-employees-globally-including-several-from-india-9327791.html,426.0,Series E,2022-10-14 15:21:45,United States,150,Unknown
Sinch,Stockholm,Other,,2022-10-12,https://uk.finance.yahoo.com/news/sinch-provides-further-details-cost-050000622.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAADRwGUBG5kbOJSYKYLt0IB4O8FbUDo9ttkFRgcUELO6Gf8q-smbnt44fBnI2cQFSmYc-4WiXRXdWx6qJdy54DTsJ-irN2alA4VstuV5lfL5PxPrE0vqlEnbbUVGbcRKu_XA3zO7BBQ2GLIT4onEZtoyXzlECwxiIa5kcgNBN3ih4,1500.0,Post-IPO,2023-02-01 05:29:24,Sweden,150,Unknown
FrontRow,Bengaluru,Education,0.75,2022-10-12,https://entrackr.com/2022/10/exclusive-frontrow-lays-off-75-of-workforce/,17.0,Series A,2022-10-13 04:25:19,India,130,https://docs.google.com/spreadsheets/d/1bbwtwcD6ftk9ZBZtF-4W4LJ5OU6UH_W1vdkCdPz78hQ/edit#gid=0
Noom,New York City,Healthcare,0.1,2022-10-11,https://techcrunch.com/2022/10/11/noom-tech-layoffs-diet-app/,657.0,Series F,2022-10-12 03:36:23,United States,500,Unknown
MX,Lehi,Finance,,2022-10-11,https://www.sltrib.com/news/2022/10/19/lehi-tech-company-mx-has-laid/,450.0,Series C,2022-10-12 20:01:25,United States,200,https://docs.google.com/spreadsheets/d/1_v1SdSE16SLkY4qFm0JOP2-ff-jOYt0-blxPrdAqEPo/edit
Brex,SF Bay Area,Finance,0.11,2022-10-11,https://techcrunch.com/2022/10/11/fintech-brex-layoffs-restructuring/,1500.0,Series D,2022-10-11 18:40:04,United States,136,Unknown
Pacaso,SF Bay Area,Real Estate,0.3,2022-10-11,https://therealdeal.com/2022/10/13/pacaso-lays-off-100-workers-over-worries-of-a-pending-recession/,217.0,Series C,2022-10-13 04:22:31,United States,100,Unknown
Sketch,The Hague,Other,,2022-10-11,https://www.linkedin.com/posts/sketchbv_its-with-heavy-hearts-that-we-share-some-activity-6985543891869429760-s8Az/,20.0,Series A,2022-10-11 15:12:37,Netherlands,80,https://docs.google.com/spreadsheets/d/1qO1fXpOpStTMpr9m1I6k7-7XegeZZUqHzNPQ0W6TMx8/edit#gid=457261764
Udacity,SF Bay Area,Education,0.13,2022-10-11,https://www.udacity.com/blog/2022/10/a-note-from-sebastian.html,235.0,Unknown,2022-10-11 15:14:13,United States,55,Unknown
Linkfire,Copenhagen,Marketing,0.35000000000000003,2022-10-11,https://view.news.eu.nasdaq.com/view?id=bc7bad5005a84b17bcf95ce24675c058c&lang=en,2.0,Seed,2022-10-26 15:14:46,Denmark,35,Unknown
Emitwise,London,Energy,,2022-10-11,https://www.businessinsider.com/london-based-carbon-accounting-startup-emitwise-cuts-jobs-2022-10,16.0,Series A,2022-10-13 02:08:57,United Kingdom,,Unknown
GSR,Hong Kong,Crypto,,2022-10-11,https://www.coindesk.com/business/2022/10/11/market-maker-gsr-cuts-staff-amid-crypto-winter/,,Unknown,2022-10-12 03:41:52,Hong Kong,,Unknown
VanHack,Vancouver,HR,,2022-10-11,https://www.linkedin.com/posts/ilyabrotzky_today-was-a-really-tough-day-at-vanhack-activity-6985704824071753730-zpcX/,,Seed,2022-10-14 00:18:36,United States,,https://docs.google.com/spreadsheets/d/1n4-D_GfUGZWsbxZbFpapmoQ6W7WmZhf4F07qmA9hx5Y/htmlview
HelloFresh,SF Bay Area,Food,,2022-10-10,https://www.businessinsider.com/meal-kit-maker-hellofresh-to-lay-off-600-closes-california-facility-2022-10,367.0,Post-IPO,2022-10-16 01:26:57,United States,611,Unknown
Momentive,SF Bay Area,Marketing,0.11,2022-10-10,https://www.sec.gov/ix?doc=/Archives/edgar/data/1739936/000095017022019536/mntv-20221010.htm,1100.0,Post-IPO,2022-10-13 15:47:54,United States,180,https://docs.google.com/spreadsheets/d/1bb8_Y159F9XJVwB7iUOSaMO4tyvVPx7b/edit#gid=978594496
Pavilion Data,SF Bay Area,Infrastructure,0.96,2022-10-10,https://blocksandfiles.com/2022/10/10/pavilion-data-crashes-last-nvme-over-fabrics-array-startup-has-died/,103.0,Series D,2022-10-25 15:17:26,United States,96,Unknown
Redesign Health,New York City,Healthcare,0.2,2022-10-10,https://www.fastcompany.com/90794350/scoop-redesign-health-lays-off-67-employees-a-month-after-raising-65-million,315.0,Series C,2022-10-10 22:51:32,United States,67,Unknown
Nyriad,Austin,Infrastructure,0.33,2022-10-10,https://blocksandfiles.com/2022/10/13/another-one-is-biting-dust-as-nyriad-undergoes-major-layoffs/,58.0,Unknown,2022-10-25 15:18:36,United States,,Unknown
Collage.com,Detroit,Retail,1.0,2022-10-09,https://thedeadpixelssociety.com/collage-com-shuts-down/,,Acquired,2023-04-03 03:46:28,United States,,Unknown
BioMarin,SF Bay Area,Healthcare,0.04,2022-10-07,https://www.fiercebiotech.com/biotech/biomarin-lays-120-employees-save-50m-year-us-hit-hardest,585.0,Post-IPO,2022-11-19 23:58:48,United States,120,Unknown
Rev.com,Austin,Data,,2022-10-07,https://www.statesman.com/story/business/technology/2022/10/11/austin-based-rev-com-will-lay-off-85-to-cut-costs/69553800007/,30.0,Series D,2022-10-12 03:38:09,United States,85,Unknown
Crypto.com,Singapore,Crypto,0.3,2022-10-06,https://www.techinasia.com/cryptocom-lays-2000-employees-dials-marketing-efforts,156.0,Unknown,2022-10-07 23:31:49,Singapore,2000,Unknown
Peloton,New York City,Fitness,0.12,2022-10-06,https://www.wsj.com/articles/peloton-to-cut-another-500-jobs-in-last-bid-for-turnaround-11665011471,1900.0,Post-IPO,2022-10-06 15:44:00,United States,500,Unknown
Landing,Birmingham,Real Estate,,2022-10-06,https://www.al.com/news/birmingham/2022/10/landing-laying-off-70-jobs-in-birmingham-but-still-committed-to-growing-in-alabama.html,347.0,Series C,2022-10-07 02:12:26,United States,110,Unknown
Turnitin,SF Bay Area,Education,0.05,2022-10-06,Internal memo,,Acquired,2022-10-08 03:37:42,United States,51,Unknown
Impossible Foods,SF Bay Area,Food,0.06,2022-10-06,https://www.sfgate.com/local/article/impossible-foods-more-layoffs-17494557.php,1900.0,Series H,2022-10-07 23:27:45,United States,50,Unknown
Atome,Singapore,Finance,,2022-10-06,https://www.techinasia.com/atome-cuts-staff-indonesias-bnpl-p2p-divisions,645.0,Unknown,2022-11-27 23:42:29,Singapore,,Unknown
First AML,Auckland,Finance,,2022-10-06,https://www.stuff.co.nz/business/130086557/bloodbath-awardwinning-tech-startup-firstaml-makes-sudden-restructure-announcement,29.0,Series B,2022-10-07 02:10:24,New Zealand,,Unknown
Foresight Insurance,SF Bay Area,Finance,0.4,2022-10-06,https://news.ambest.com/newscontent.aspx?refnum=244982&altsrc=176,58.0,Series B,2022-12-01 06:19:59,United States,,Unknown
Spotify,Stockholm,Media,,2022-10-06,https://techcrunch.com/2022/10/06/spotify-cancels-11-original-podcasts-lays-off-under-5-of-staff/,2100.0,Post-IPO,2022-10-07 02:18:18,Sweden,,Unknown
Built In,Chicago,Recruiting,0.25,2022-10-05,https://www.chicagobusiness.com/technology/built-lays-quarter-its-staff,29.0,Series C,2022-10-05 15:53:39,United States,50,https://docs.google.com/spreadsheets/d/1P2a3aI5xG_qTIrqF5Ci9o_PQsF2r-Sp80tPzE_lt1Wg/edit
TwinStrand,Seattle,Healthcare,0.5,2022-10-05,https://www.genomeweb.com/business-news/twinstrand-biosciences-lays-nearly-50-percent-workforce#.Yz-KSOzMK8A,73.0,Series B,2022-10-07 02:09:18,United States,,Unknown
8x8,SF Bay Area,Support,0.09,2022-10-04,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency,253.0,Post-IPO,2023-01-18 23:20:01,United States,200,Unknown
Zoomo,Sydney,Transportation,0.16,2022-10-04,https://www.ridezoomo.com/blog/building-a-more-resilient-business-for-2023,105.0,Series B,2022-10-05 03:02:43,Australia,65,Unknown
Homie,Salt Lake City,Real Estate,0.13,2022-10-04,https://therealdeal.com/2022/10/05/homie-ceo-departs-as-startup-lays-off-more-employees/,35.0,Series B,2022-10-06 04:46:30,United States,40,Unknown
Fivetran,SF Bay Area,Data,0.05,2022-10-04,Internal memo,,Series D,2022-10-05 03:04:05,United States,,Unknown
Xendit,Jakarta,Finance,0.05,2022-10-04,https://www.techinasia.com/xendit-lay-off-indonesia-philippines,534.0,Series D,2022-10-05 15:51:42,Indonesia,,Unknown
ActiveCampaign,Chicago,Marketing,0.15,2022-10-03,LinkedIn,360.0,Series C,2022-10-07 18:46:50,United States,,Unknown
Tempo,SF Bay Area,Fitness,,2022-10-03,Internal memo,298.0,Series C,2022-10-08 03:35:40,United States,,https://docs.google.com/spreadsheets/d/1Yw7WKuJ7aN0SSPKjlvPP5SpnEeq54ZxukPNOjSxydqE/edit
WazirX,Mumbai,Crypto,0.4,2022-10-02,https://economictimes.indiatimes.com/tech/technology/indian-crypto-exchange-wazirx-fires-40-of-staff-report/articleshow/94603700.cms,,Acquired,2022-10-02 21:04:48,India,60,https://drive.google.com/drive/folders/1QtEHVScWtTQgMAn_jTRmcESzxZLhu5zp
Spin,SF Bay Area,Transportation,0.1,2022-09-30,https://techcrunch.com/2022/10/03/tier-mobility-owned-spin-lays-off-about-10-of-workforce-exits-two-markets/,8.0,Acquired,2022-10-03 20:21:43,United States,78,Unknown
Carsome,Kuala Lumpur,Transportation,0.1,2022-09-30,https://www.techinasia.com/carsome-lay-10-staff-execs-forgo-salaries,607.0,Series E,2022-09-30 23:45:46,Malaysia,,Unknown
Pastel,SF Bay Area,Food,1.0,2022-09-30,https://purplelist.discoverpastel.com/pausing-service-future-plans/,,Unknown,2022-10-08 03:40:58,United States,,https://docs.google.com/spreadsheets/d/1-V7ztfcfUId-ppjfqSX-3Gs0FRyNfL0ya0g98UMHKZM/edit
Truepill,SF Bay Area,Healthcare,,2022-09-30,https://techcrunch.com/2022/09/29/truepill-a-digital-health-unicorn-conducts-fourth-round-of-layoffs-in-2022/,255.0,Series D,2022-09-30 20:20:09,United States,,Unknown
Westwing,Munich,Retail,,2022-09-29,Internal memo,237.0,Post-IPO,2022-10-04 02:54:01,Germany,125,Unknown
Mux,SF Bay Area,Infrastructure,0.2,2022-09-29,Internal memo,173.0,Series D,2022-10-02 21:02:59,United States,40,https://docs.google.com/spreadsheets/d/1OmRfl4C7Xc09v8YiCDg4by5CDHSzdIyfCljpikYAbpY/edit#gid=0
Solarisbank,Berlin,Finance,0.1,2022-09-29,https://www.businessinsider.de/gruenderszene/fintech/solarisbank-entlassungen-a/,385.0,Unknown,2022-09-30 23:42:16,Germany,,Unknown
Zenjob,Berlin,HR,,2022-09-29,https://www.linkedin.com/posts/zenjob_to-our-network-we-want-to-actively-support-activity-6981580028253773824-JBZM/,107.0,Series D,2022-09-30 23:49:23,Germany,,Unknown
DocuSign,SF Bay Area,Sales,0.09,2022-09-28,https://www.sfgate.com/news/article/san-francisco-tech-company-docusign-layoffs-17473918.php,536.0,Post-IPO,2022-09-28 14:59:31,United States,671,Unknown
Front,SF Bay Area,Support,,2022-09-28,Internal memo,203.0,Series D,2022-11-12 04:18:51,United States,,Unknown
Volta,SF Bay Area,Transportation,0.1,2022-09-28,https://investors.voltacharging.com/news/news-details/2022/Volta-Realigns-Organization-to-Reduce-Costs-and-Drive-Strategic-Priorities/default.aspx,575.0,Post-IPO,2022-10-03 20:24:59,United States,,Unknown
Divvy Homes,SF Bay Area,Real Estate,0.12,2022-09-27,https://www.theinformation.com/articles/andreessen-backed-divvy-homes-lays-off-12-of-staff-as-rates-rise,180.0,Series B,2022-09-28 03:00:21,United States,40,Unknown
Graphcore,Bristol,Data,,2022-09-27,https://www.eenewseurope.com/en/ai-unicorn-graphcore-set-to-cut-jobs/,692.0,Unknown,2022-11-23 04:25:03,United Kingdom,,Unknown
Instacart,SF Bay Area,Food,,2022-09-24,https://www.theinformation.com/articles/instacart-cuts-staff-curbs-hiring-in-run-up-to-ipo,2900.0,Unknown,2022-09-26 15:44:35,United States,,Unknown
Konfio,Mexico City,Finance,,2022-09-23,https://expansion.mx/economia/2022/09/23/konfio-unicornio-mexicano-prepara-un-despido-masivo,706.0,Series E,2022-11-10 01:05:19,United States,180,Unknown
Moss,Berlin,Finance,0.15,2022-09-23,https://financefwd.com/de/moss-entlassungen/,150.0,Series B,2022-09-24 21:38:41,Germany,70,Unknown
Foxtrot,Chicago,Food,0.035,2022-09-23,https://www.chicagobusiness.com/retail/foxtrot-lays-26-employees,166.0,Series C,2022-09-24 21:37:42,United States,26,Unknown
Truiloo,Vancouver,Security,0.05,2022-09-23,https://betakit.com/trulioo-to-cut-up-to-10-percent-of-staff-exit-small-business-market/,474.0,Series D,2022-09-19 16:04:08,Canada,24,Unknown
Pesto,SF Bay Area,Other,1.0,2022-09-23,https://pesto.app/blog/discontinuing-pesto,6.0,Seed,2022-09-24 21:33:22,United States,,Unknown
NYDIG,New York City,Crypto,0.33,2022-09-22,https://www.wsj.com/articles/crypto-broker-nydig-lays-off-one-third-of-staff-in-effort-to-narrow-focus-11665707545,1400.0,Private Equity,2022-10-14 15:15:02,United States,110,Unknown
Klarna,Stockholm,Finance,,2022-09-22,https://sifted.eu/articles/klarna-second-round-layoffs/,3700.0,Unknown,2022-09-22 15:14:42,Sweden,100,Unknown
Made.com,London,Retail,0.35000000000000003,2022-09-22,https://www.investing.com/news/stock-market-news/madecom-to-cut-jobs-explore-sale-as-economic-headwinds-weigh-on-performance-2897615,136.0,Series D,2022-09-24 21:40:52,United Kingdom,,Unknown
Kitty Hawk,SF Bay Area,Aerospace,1.0,2022-09-21,https://www.sfgate.com/bayarea/article/Silicon-Valley-startup-lays-off-100-employees-17484239.php,1.0,Unknown,2022-09-22 15:06:28,United States,100,Unknown
Candidate Labs,SF Bay Area,HR,,2022-09-21,Internal memo,5.0,Seed,2022-10-04 02:52:09,United States,,Unknown
Compass,New York City,Real Estate,,2022-09-20,https://www.geekwire.com/2022/real-estate-giant-compass-lays-off-84-workers-in-washington-state-as-it-targets-tech-team-for-cuts/,1600.0,Post-IPO,2022-09-21 04:05:36,United States,271,Unknown
Curative,Los Angeles,Healthcare,,2022-09-20,https://digitalhealth.modernhealthcare.com/finance/startup-curative-health-lays-109,8.0,Seed,2022-09-21 04:12:37,United States,109,Unknown
Ada,Toronto,Support,0.16,2022-09-20,https://www.linkedin.com/posts/mikemurchison_company-message-from-mike-ugcPost-6978042513135710209-CcNB/,190.0,Series C,2022-09-21 04:08:00,Canada,78,Unknown
99,Sao Paulo,Transportation,0.02,2022-09-20,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/na-onda-dos-layoffs-99-demite-mais-de-75-colaboradores,d2c6d7e70027cb925695c2e6a25956d16jo4jtuj.html",244.0,Acquired,2022-09-21 16:29:16,Brazil,75,Unknown
